Group,Month,Total
Members,1,85250
Members,2,94193
Members,3,194160
Members,4,244832
Members,5,354443
Members,6,400153
Members,7,417433
Members,8,427008
Members,9,404642
Members,10,349696
Members,11,236963
Members,12,136912
Casuals,1,17559
Casuals,2,20055
Casuals,3,81524
Casuals,4,114301
Casuals,5,254006
Casuals,6,338411
Casuals,7,375000
Casuals,8,332601
Casuals,9,276871
Casuals,10,196375
Casuals,11,94886
Casuals,12,42969
